Lookup ID1,NYISO ALL ALL 7X24 Ancillaries Reserve,NYISO ALL ALL 7X24 Ancillaries Regulation,NYISO ALL ALL 7X24 Ancillaries NYISO Cost of Ops,NYISO ALL ALL 7X24 Ancillaries Uplift,NYISO ALL ALL 7X24 Ancillaries VSS/Black Start,NYISO ALL ALL 7X24 Ancillaries NTAC,NYISO ALL ALL 7X24 Ancillaries FERC Fee Recovery,NYISO ALL ALL 7X24 Capacity ROS,NYISO ALL ALL 7X24 Capacity LHV,NYISO ALL ALL 7X24 Capacity NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2019,0.63000,0.13000,0.68000,0.13000,0.38000,0.72000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2019,0.50000,0.09000,0.69000,0.07000,0.38000,1.08000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,0.44000,0.07000,0.70000,-0.06000,0.38000,1.01000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2019,0.49000,0.09000,0.70000,-0.20000,0.38000,0.98000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2019,0.50000,0.09000,0.69000,-0.13000,0.38000,0.48000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2019,0.62000,0.13000,0.67000,-0.09000,0.37000,0.57000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2019,0.50000,0.11000,0.67000,-0.13000,0.37000,0.88000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2019,0.44000,0.10000,0.67000,-0.19000,0.36000,0.77000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2020,0.46000,0.09000,0.68000,-0.15000,0.44000,0.91000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2020,0.43000,0.08000,0.69000,-0.23000,0.44000,0.70000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2020,0.47000,0.09000,0.68000,-0.19000,0.44000,0.86000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2020,0.50000,0.08000,0.66000,-0.08000,0.43000,0.91000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2020,0.53000,0.10000,0.71000,0.09000,0.45000,1.05000,0.11000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2020,0.45000,0.08000,0.74000,0.05000,0.45000,0.95000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2020,0.39000,0.06000,0.76000,0.07000,0.46000,1.24000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2020,0.39000,0.07000,0.75000,0.17000,0.46000,1.03000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2020,0.42000,0.09000,0.74000,-0.07000,0.45000,0.78000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2020,0.61000,0.11000,0.73000,-0.05000,0.45000,0.84000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2020,0.51000,0.09000,0.69000,-0.07000,0.44000,1.05000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2020,0.49000,0.08000,0.70000,-0.33000,0.45000,1.35000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2021,0.49000,0.07000,0.74000,-0.31000,0.43000,1.35000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021,0.81000,0.13000,0.74000,-0.15000,0.43000,1.20000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2021,0.57000,0.09000,0.74000,0.11000,0.43000,1.26000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2021,0.56000,0.10000,0.74000,-0.12000,0.44000,1.54000,0.11000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2021,0.54000,0.08000,0.76000,-0.19000,0.44000,2.09000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2021,0.45000,0.07000,0.76000,-0.50000,0.44000,2.05000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2021,0.44000,0.06000,0.76000,-0.09000,0.44000,2.01000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2021,0.44000,0.05000,0.76000,-0.81000,0.44000,1.37000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2021,0.50000,0.09000,0.75000,0.00000,0.44000,1.23000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2021,0.75000,0.13000,0.74000,-0.59000,0.43000,1.67000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2021,0.70000,0.15000,0.75000,-0.58000,0.44000,2.03000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2021,0.57000,0.11000,0.73000,-0.48000,0.42000,1.40000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2022,1.26000,0.27000,0.73000,-1.50000,0.42000,1.43000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2022,1.21000,0.19000,0.72000,-1.73000,0.41000,0.95000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,0.83000,0.17000,0.74000,-0.09000,0.43000,1.48000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2022,0.81000,0.12000,0.74000,-0.36000,0.43000,1.17000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2022,0.74000,0.13000,0.74000,-0.05000,0.43000,2.46000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,0.66000,0.15000,0.75000,-0.61000,0.43000,2.07000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2022,0.87000,0.12000,0.76000,-1.58000,0.43000,3.65000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2022,0.65000,0.13000,0.76000,-1.91000,0.43000,1.69000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2022,0.86000,0.18000,0.76000,-0.78000,0.44000,1.44000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2022,1.02000,0.18000,0.73000,-0.45000,0.42000,3.21000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2022,0.89000,0.15000,0.74000,-0.68000,0.42000,3.91000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2022,0.49000,0.12000,0.73000,-0.77000,0.42000,2.23000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2023,0.72000,0.09000,0.77000,-0.38000,0.42000,2.82000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2023,0.90000,0.13000,0.77000,-0.27000,0.42000,1.15000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2023,0.73000,0.13000,0.77000,0.00000,0.43000,1.39000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2023,1.05791,0.16556,0.77987,-0.18779,0.43951,1.97434,0.08660,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2023,1.07173,0.17741,0.78257,-0.20501,0.43913,2.03624,0.08645,5.70000,5.70000,18.58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2023,1.04918,0.17765,0.78450,-0.22421,0.43864,2.10134,0.08623,5.25000,5.50000,18.10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2023,0.96903,0.17354,0.78608,-0.24133,0.43818,2.16632,0.08605,5.25000,5.50000,18.10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023,0.94814,0.17620,0.78802,-0.25650,0.43775,2.23447,0.08593,5.25000,5.50000,18.10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023,0.83292,0.17580,0.79062,-0.27134,0.43742,2.30767,0.08573,5.25000,5.50000,18.10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2023,0.79129,0.17518,0.79367,-0.28768,0.43720,2.37937,0.08558,5.25000,5.50000,18.10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2023,0.84004,0.17573,0.79728,-0.30420,0.43704,2.44613,0.08549,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2023,0.82262,0.17557,0.80086,-0.31959,0.43700,2.50145,0.08546,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2024,0.63472,0.17549,0.80388,-0.33568,0.43696,2.55674,0.08550,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2024,0.67414,0.17559,0.80611,-0.35223,0.43712,2.61215,0.08554,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2024,0.78730,0.17555,0.80806,-0.36930,0.43737,2.65811,0.08566,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,0.63427,0.17555,0.81025,-0.38938,0.43778,2.70412,0.08585,1.95000,5.40000,7.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2024,0.59401,0.17556,0.81236,-0.41064,0.43763,2.74394,0.08579,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2024,0.56100,0.17555,0.81457,-0.43129,0.43751,2.78634,0.08574,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2024,0.53553,0.17555,0.81689,-0.44892,0.43741,2.83300,0.08569,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2024,0.50540,0.17556,0.81958,-0.46580,0.43735,2.89098,0.08566,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2024,0.48095,0.17555,0.82268,-0.48130,0.43732,2.95930,0.08564,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2024,0.44529,0.17556,0.82613,-0.49325,0.43731,3.02746,0.08564,3.80000,2.90000,11.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2024,0.40355,0.17556,0.82993,-0.50425,0.43732,3.09194,0.08564,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2024,0.37549,0.17556,0.83351,-0.51315,0.43734,3.15375,0.08565,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2025,0.54251,0.11908,0.75561,-0.88501,0.45914,2.61859,0.09971,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2025,0.54462,0.11904,0.75659,-0.88961,0.45555,2.63413,0.10029,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2025,0.54672,0.11900,0.75757,-0.89421,0.46675,2.64968,0.10086,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2025,0.54882,0.11897,0.75855,-0.89881,0.46473,2.66522,0.10144,1.70000,1.95000,10.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,0.55092,0.11893,0.75954,-0.90341,0.46692,2.68076,0.10201,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2025,0.55302,0.11889,0.76052,-0.90801,0.47112,2.69631,0.10259,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2025,0.55512,0.11885,0.76150,-0.91261,0.47352,2.71185,0.10316,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2025,0.55722,0.11882,0.76248,-0.91721,0.47445,2.72739,0.10373,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2025,0.55932,0.11878,0.76347,-0.92181,0.47607,2.74294,0.10431,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2025,0.56142,0.11874,0.76445,-0.92641,0.46609,2.75848,0.10488,2.10000,6.60000,14.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2025,0.56352,0.11871,0.76543,-0.93101,0.46844,2.77402,0.10546,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2025,0.56562,0.11867,0.76641,-0.93561,0.46100,2.78957,0.10603,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2026,0.56772,0.11863,0.76740,-0.94021,0.50961,2.80511,0.10661,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2026,0.56982,0.11860,0.76838,-0.94481,0.50779,2.82065,0.10718,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2026,0.57192,0.11856,0.76936,-0.94941,0.51346,2.83620,0.10775,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2026,0.57402,0.11852,0.77034,-0.95402,0.50959,2.85174,0.10833,1.25000,2.15000,6.55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2026,0.57612,0.11849,0.77133,-0.95862,0.52028,2.86729,0.10890,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2026,0.57822,0.11845,0.77231,-0.96322,0.51918,2.88283,0.10948,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2026,0.58033,0.11841,0.77329,-0.96782,0.52402,2.89837,0.11005,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,0.58243,0.11837,0.77428,-0.97242,0.52382,2.91392,0.11063,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2026,0.58453,0.11834,0.77526,-0.97702,0.51887,2.92946,0.11120,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2026,0.58663,0.11830,0.77624,-0.98162,0.51930,2.94500,0.11178,1.60000,7.10000,11.50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2026,0.58873,0.11826,0.77722,-0.98622,0.50910,2.96055,0.11235,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2026,0.59083,0.11823,0.77821,-0.99082,0.50218,2.97609,0.11292,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2027,0.59293,0.11819,0.77919,-0.99542,0.51803,2.99163,0.11350,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2027,0.59503,0.11815,0.78017,-1.00002,0.53313,3.00718,0.11407,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2027,0.59713,0.11812,0.78115,-1.00462,0.54622,3.02272,0.11465,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2027,0.59923,0.11808,0.78214,-1.00922,0.54504,3.03826,0.11522,1.00000,2.45000,4.60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2027,0.60133,0.11804,0.78312,-1.01382,0.54825,3.05381,0.11580,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2027,0.60343,0.11800,0.78410,-1.01842,0.54820,3.06935,0.11637,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2027,0.60553,0.11797,0.78508,-1.02302,0.54827,3.08489,0.11695,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2027,0.60763,0.11793,0.78607,-1.02762,0.54824,3.10044,0.11752,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2027,0.60973,0.11789,0.78705,-1.03222,0.54807,3.11598,0.11809,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2027,0.61183,0.11786,0.78803,-1.03682,0.53186,3.13153,0.11867,1.50000,7.40000,7.90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2027,0.61393,0.11782,0.78901,-1.04142,0.52984,3.14707,0.11924,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2027,0.61603,0.11778,0.79000,-1.04602,0.52129,3.16261,0.11982,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2028,0.61814,0.11775,0.79098,-1.05062,0.50014,3.17816,0.12039,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2028,0.62024,0.11771,0.79196,-1.05522,0.49655,3.19370,0.12097,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2028,0.62234,0.11767,0.79295,-1.05982,0.50775,3.20924,0.12154,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2028,0.62444,0.11764,0.79393,-1.06442,0.50573,3.22479,0.12212,0.90000,1.45000,4.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2028,0.62654,0.11760,0.79491,-1.06902,0.50792,3.24033,0.12269,1.40000,6.95000,7.40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2028,0.62864,0.11756,0.79589,-1.07363,0.51212,3.25587,0.12326,1.40000,6.95000,7.40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2028,0.63074,0.11752,0.79688,-1.07823,0.51453,3.27142,0.12384,1.40000,6.95000,7.40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2028,0.63284,0.11749,0.79786,-1.08283,0.51545,3.28696,0.12441,1.40000,6.95000,7.40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2028,0.63494,0.11745,0.79884,-1.08743,0.51707,3.30250,0.12499,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2028,0.63704,0.11741,0.79982,-1.09203,0.50710,3.31805,0.12556,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2028,0.63914,0.11738,0.80081,-1.09663,0.50944,3.33359,0.12614,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2028,0.64124,0.11734,0.80179,-1.10123,0.50200,3.34914,0.12671,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
