 id  | strip |       curvestart       |        curveend        |         month          | north_amount | houston_amount | south_amount | west_amount  
 334 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-07-01 00:00:00+00 |  66.33000000 |    79.90000000 |  78.63000000 |  71.88000000
 335 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-08-01 00:00:00+00 |  97.59000000 |   121.73000000 | 117.26000000 | 106.45000000
 336 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-09-01 00:00:00+00 |  53.22000000 |    56.04000000 |  54.66000000 |  51.47000000
 337 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-10-01 00:00:00+00 |  40.18000000 |    49.62000000 |  46.56000000 |  33.10000000
 338 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-11-01 00:00:00+00 |  38.69000000 |    45.81000000 |  43.94000000 |  31.59000000
 339 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-12-01 00:00:00+00 |  40.97000000 |    47.51000000 |  45.77000000 |  33.99000000
 340 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-01-01 00:00:00+00 |  80.22000000 |    84.46000000 |  77.77000000 |  79.38000000
 341 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-02-01 00:00:00+00 |  76.94000000 |    81.31000000 |  74.41000000 |  82.60000000
 342 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-03-01 00:00:00+00 |  46.96000000 |    52.34000000 |  50.07000000 |  51.21000000
 343 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-04-01 00:00:00+00 |  39.81000000 |    44.87000000 |  43.20000000 |  41.48000000
 344 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-05-01 00:00:00+00 |  38.47000000 |    42.75000000 |  43.50000000 |  43.67000000
 345 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-06-01 00:00:00+00 |  45.89000000 |    58.64000000 |  49.47000000 |  46.82000000
 346 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-07-01 00:00:00+00 |  67.70000000 |    78.19000000 |  66.97000000 |  67.32000000
 347 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-08-01 00:00:00+00 |  95.87000000 |   107.96000000 |  94.34000000 |  94.06000000
 348 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-09-01 00:00:00+00 |  48.28000000 |    61.38000000 |  49.31000000 |  49.30000000
 349 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-10-01 00:00:00+00 |  43.10000000 |    48.52000000 |  44.91000000 |  45.67000000
 350 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-11-01 00:00:00+00 |  39.81000000 |    45.79000000 |  43.48000000 |  42.35000000
 351 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-12-01 00:00:00+00 |  42.20000000 |    48.40000000 |  43.81000000 |  44.09000000
 352 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-01-01 00:00:00+00 |  80.12000000 |    82.86000000 |  80.22000000 |  80.88000000
 353 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-02-01 00:00:00+00 |  77.34000000 |    80.24000000 |  77.06000000 |  84.62000000
 354 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-03-01 00:00:00+00 |  46.98000000 |    40.22000000 |  49.92000000 |  52.16000000
 355 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-04-01 00:00:00+00 |  40.52000000 |    51.34000000 |  43.85000000 |  41.46000000
 356 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-05-01 00:00:00+00 |  36.01000000 |    39.28000000 |  40.19000000 |  41.21000000
 357 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-06-01 00:00:00+00 |  42.51000000 |    53.53000000 |  44.75000000 |  42.71000000
 358 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-07-01 00:00:00+00 |  68.46000000 |    76.98000000 |  71.62000000 |  65.19000000
 359 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-08-01 00:00:00+00 |  93.22000000 |   100.45000000 |  94.45000000 |  85.09000000
 360 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-09-01 00:00:00+00 |  45.74000000 |    56.82000000 |  45.28000000 |  45.62000000
 361 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-10-01 00:00:00+00 |  42.62000000 |    47.78000000 |  44.21000000 |  44.55000000
 362 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-11-01 00:00:00+00 |  40.44000000 |    46.26000000 |  43.73000000 |  42.49000000
 363 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-12-01 00:00:00+00 |  44.00000000 |    50.15000000 |  44.93000000 |  45.30000000
 364 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-01-01 00:00:00+00 |  77.61000000 |    82.08000000 |  76.34000000 |  73.02000000
 365 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-02-01 00:00:00+00 |  74.30000000 |    78.97000000 |  72.83000000 |  76.23000000
 366 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-03-01 00:00:00+00 |  42.41000000 |    45.08000000 |  44.48000000 |  46.83000000
(183 rows)

