 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 507 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-03-01 00:00:00+00 |                   8.19345000 |       0.02450000 |    290.00000000 |         0.08810000 |       12.00000000 |          0.02500000 |         1.25000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.67070000 |       0.00250000 |     13.00000000 |        0.05500000 |      12.00000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   1.88000000 |       0.01000000 |     32.00000000 |      0.13000000 |   12.00000000 |                   1.89170000 |                                           1.00000000 |                0.10000000 |       0.00600000 |    140.00000000 |      0.06000000 |     1.55000000 |     0.50000000 |    1.89170000
 508 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-04-01 00:00:00+00 |                   8.19345000 |       0.02450000 |    290.00000000 |         0.08810000 |       12.00000000 |          0.02500000 |         1.25000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.67070000 |       0.00250000 |     13.00000000 |        0.05500000 |      12.00000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   1.88000000 |       0.01000000 |     32.00000000 |      0.13000000 |   12.00000000 |                   1.89170000 |                                           1.00000000 |                0.10000000 |       0.00600000 |    140.00000000 |      0.06000000 |     1.55000000 |     0.50000000 |    1.89170000
 509 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-05-01 00:00:00+00 |                   8.19345000 |       0.02450000 |    290.00000000 |         0.08810000 |       12.00000000 |          0.02500000 |         1.25000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.67070000 |       0.00250000 |     13.00000000 |        0.05500000 |      12.00000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   1.88000000 |       0.01000000 |     32.00000000 |      0.13000000 |   12.00000000 |                   1.89170000 |                                           1.00000000 |                0.10000000 |       0.00600000 |    140.00000000 |      0.06000000 |     1.55000000 |     0.50000000 |    1.89170000
 510 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-06-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 511 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-07-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 512 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-08-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 513 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-09-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 514 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-10-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 515 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-11-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 516 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2016-12-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.04190000 |       0.00120000 |              12.00000000 |         12.00000000 |      0.02500000 |         1.10000000 |    1.10000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   4.51875000 |       0.00825000 |    500.00000000 |        0.11500000 |       3.25000000 |         0.02000000 |        1.00000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 517 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-01-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 518 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-02-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 519 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-03-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 520 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-04-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 521 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-05-01 00:00:00+00 |                   6.48687500 |       0.02750000 |    220.00000000 |         0.09650000 |        3.75000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.22113300 |       0.00293300 |      4.50000000 |        0.06000000 |       3.50000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.75750000 |       0.01250000 |     20.00000000 |      0.14500000 |    3.50000000 |                   1.89170000 |                                           1.00000000 |                0.11500000 |       0.00690000 |    140.00000000 |      0.06900000 |     2.50000000 |     0.50000000 |    1.89170000
 522 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-06-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 523 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-07-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 524 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-08-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 525 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-09-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   1.63225000 |       0.00250000 |    150.00000000 |        0.07950000 |      15.50000000 |         0.02500000 |        1.00000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 526 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-10-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 527 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-11-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 528 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2017-12-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.11250000 |       0.00150000 |               5.00000000 |          5.00000000 |      0.03500000 |         3.00000000 |    3.00000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.19775000 |       0.00980000 |    500.00000000 |        0.13500000 |       2.15000000 |         0.01500000 |        0.50000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 529 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-01-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 530 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-02-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 531 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-03-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 532 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-04-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 533 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-05-01 00:00:00+00 |                   7.91832100 |       0.03000000 |    239.45000000 |         0.10490000 |        6.29000000 |          0.02500000 |         3.00000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.33972000 |       0.00340000 |      4.20000000 |        0.06500000 |       5.15000000 |         0.08200000 |        0.10000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.87000000 |       0.01500000 |     18.00000000 |      0.16000000 |    3.75000000 |                   0.94585000 |                                           0.50000000 |                0.13000000 |       0.00780000 |    140.00000000 |      0.07800000 |     2.80000000 |     0.50000000 |    1.89170000
 534 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-06-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 535 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-07-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
